isolate	Seg-1	Seg-2	Seg-3	Seg-4	Seg-5	Seg-6	Seg-7	Seg-8	Seg-9	Seg-10	host	country	collection_year	collection_month	collection_month_day	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	clinical_symptoms	pub_id	references
MKD25/08/Ind		KF563944									Capra hircus	India				field	Mathura-Uttar Pradesh	blood					25703157
MKD25/IND		JQ037807									Capra hircus	India				field		blood					UP
MMR-06/2013		KY947351									Ovis aries	India	2013	AUG		field	Telangana	blood	KC?BHK?	Culicoides-Mammalian	yes		29120083
MOR2004/02	KP820941	KP821061	KP821183	KP821303	KP821423	KP821543	KP821665	KP821785	KP821905	KP822026	Ovis aries	Morocco	2004	SEP		field	El Kebir	blood	E1BHK4	Mammalian			26252219
MOR2004/02			DQ186817								Ovis aries	Morocco	2004	SEP		field	El Kebir	blood	E1BHK4	Mammalian			19649272
MOR2006/06	KP820889	KP821009	KP821131	KP821251	KP821371	KP821491	KP821613	KP821733	KP821854	KP821974	Ovis aries	Morocco	2006	OCT		field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian			26252219
MOR2006/06		EU625362				EU422953					Ovis aries	Morocco	2006	OCT		field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian			18570969
MOR2007/01	KP820890	KP821010	KP821132	KP821252	KP821372	KP821492	KP821614	KP821734	KP821855	KP821975	Ovis aries	Morocco	2007	JUL	2	field	Khouribga	blood	KC1	Culicoides sp.			26252219
MOR2007/02	KP820891	KP821011	KP821133	KP821253	KP821373	KP821493	KP821615	KP821735	KP821856	KP821976	Ovis aries	Morocco	2007	JUL	19	field	Settat	blood	KC1	Culicoides sp.			26252219
MOR2007/03	KP820892	KP821012	KP821134	KP821254	KP821374	KP821494	KP821616	KP821736	KP821857	KP821977	Ovis aries	Morocco	2007	JUL	2	field	Rabat	blood	KC1	Culicoides sp.			26252219
MOR2007/04	KP820893	KP821013	KP821135	KP821255	KP821375	KP821495	KP821617	KP821737	KP821858	KP821978	Ovis aries	Morocco	2007	JUL	2	field	Kenitra	blood	KC1	Culicoides sp.			26252219
MOR2009/01	KP820894	KP821014	KP821136	KP821256	KP821376	KP821496	KP821618	KP821738	KP821859	KP821979	Ovis aries	Morocco	2009	SEP	18	field	Fes	blood	KC1	Culicoides sp.			26252219
MOR2009/04	KP820895	KP821016	KP821138	KP821257	KP821377	KP821498	KP821620	KP821740	KP821861	KP821981	Ovis aries	Morocco	2009	SEP	25	field	Fes	blood	KC1	Culicoides sp.			26252219
MOR2009/06	KP820896	KP821015	KP821137	KP821258	KP821378	KP821497	KP821619	KP821739	KP821860	KP821980	Ovis aries	Morocco	2009	SEP	25	field	Marrakesh	blood	KC1	Culicoides sp.			26252219
MOR2009/07	KP820942	KP821062	KP821184	KP821304	KP821424	KP821544	KP821666	KP821786	KP821906	KP822027	Ovis aries	Morocco	2009	OCT	28	field	Azrou	blood	KC1	Culicoides sp.			26252219
MOR2009/08	KP820943	KP821063	KP821185	KP821305	KP821425	KP821545	KP821667	KP821787	KP821907	KP822028	Ovis aries	Morocco	2009	OCT	28	field	Azrou	blood	KC1	Culicoides sp.			26252219
MOR2009/09	KP820944	KP821064	KP821186	KP821306	KP821426	KP821546	KP821668	KP821788	KP821908	KP822029	Ovis aries	Morocco	2009	OCT	28	field	Azrou	blood	KC1	Culicoides sp.			26252219
MOR2009/10	KP820945	KP821065	KP821187	KP821307	KP821427	KP821547	KP821669	KP821789	KP821909	KP822030	Ovis aries	Morocco	2009	OCT	29	field	Marrakesh	blood	KC1	Culicoides sp.			26252219
MUK1/12/Ind		KY934050									Capra hircus	India	2012			field		blood					
MUK126/12/Ind		KY934047									Capra hircus	India	2012			field		blood					
MUK14/12/Ind			KY934057								Capra hircus	India	2012			field		blood					
MUK22/12/Ind			KY934054								Capra hircus	India	2012			field		blood					
MUK896/12/Ind			KY934056								Capra hircus	India	2012			field		blood					
MUK913/13/Ind			KY934055								Capra hircus	India	2013			field		blood					
MY/05			AB449045								Bos taurus	Japan				field	Tochigi	blood					UP
MZ-1/C/01		AB686220				AB686234					Culicoides sp.	Japan	2001			field	Miyazaki	Culicoides sp.	HmLu-1/6	Mammalian			22422063
MZ-1/C/07		AB686224				AB686238					Culicoides sp.	Japan	2007			field	Miyazaki	Culicoides sp.	HmLu-1/6	Mammalian			22422063
N-15 Hyd							AM261975					India				field	Hyderabad						19382719
N15		JF727655						JN108882	JN108883		Ovis aries	India	2003	AUG		field	Nalgonda-Andhra Pradesh	blood	BHK?	Mammalian			22032621
Nalgonda12/2003					DQ418907		DQ399834				Ovis aries	India				field	Nalgonda						UP
Nalgonda15/2003					DQ418908		DQ399835				Ovis aries	India				field	Nalgonda						UP
NET2006/01(12)								AM900389			Ovis aries	Netherlands	2006	AUG	15	field	Kerkrade-Limburg	blood	KC1BHK1	Culicoides-Mammalian			18570969
NET2006/04_field	AM498051	AM498052	AM498053	AM498054	AM498055	AM498056	AM498057	AM498058	AM498059	AM498060	Ovis aries	Netherlands	2006	AUG		field		blood	KC1BHK1	Culicoides-Mammalian			18570969
NET2006/04_RG	JX680447	JX680448	JX680449	JX680450	JX680451	JX680452	JX680453	JX680454	JX680455	JX680456		Netherlands				RG Recovered							23097432
NET2006/11	KP820979	KP821099	KP821221	KP821341	KP821461	KP821581	KP821703	KP821823	KP821943	KP822064		Netherlands				vaccine inactivated							26252219
NET2007/01	GQ506451	GQ506452	GQ506453	GQ506454	GQ506455	GQ506456	GQ506457	GQ506458	GQ506459	GQ506460	Bos taurus	Netherlands	2007	JUL	27	field	Bavel-Noord Brabant	blood	E1BHK2	Mammalian			20428242
NET2008/03	KP820954	KP821074	KP821196	KP821316	KP821436	KP821556	KP821678	KP821798	KP821918	KP822039	Bos taurus	Netherlands	2008	AUG	7	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian			26252219
NET2008/04	GQ506468	GU550956	GQ506469	GQ506470			GQ506471				Bos taurus	Netherlands	2008	SEP		field	Heeten	blood	KC1	Culicoides sp.			20428242
NET2008/05	GQ506472	GQ506473	GQ506474	GQ506475	GQ506476	GQ506477	GQ506478	GQ506479	GQ506480	GQ506481	Bos taurus	Netherlands	2008	SEP		field	Heeten	blood	KC1BHK1	Culicoides-Mammalian			20428242
NET2008/06		GU550957			GQ506482	GQ506483	GQ506484	GQ506485	GQ506486	GQ506487	Bos taurus	Netherlands	2008	SEP		field	Heeten	blood					20428242
NIG1982/01		AJ585118 				AJ586657						Nigeria	1982			field							20422575
NIG1982/01			DQ186818									Nigeria	1982	AUG	19	field			E1BHK4	Mammalian			19649272
NIG1982/02		AJ585153				AJ586667						Nigeria	1982			field							20422575
NIG1982/03		AJ585182				AJ586702						Nigeria	1982	AUG	29	field			E1BHK5	Mammalian			UP
NIG1982/04	EF059724											Nigeria	1982	AUG	9	field			E1BHK6	Mammalian			17586061
NIG1982/06	EF059721											Nigeria	1982	AUG	26	field			E1BHK4	Mammalian			17586061
NIG1982/07		AJ585184				AJ586706						Nigeria	1982	DEC	2	field			E1BHK5	Mammalian			UP
NIG1982/10	KC853052	AJ585150	DQ186819	KC853053	KC853054	AJ586694	KC853055	KC853056	KC853057	KC853058		Nigeria	1982	AUG	22	field			E1BHK5	Mammalian			24051311
NIG1982/11	EF059739	AJ585187				AJ586726						Nigeria	1982	AUG	8	field			E1BHK5	Mammalian	UP		17586061
NLG-3		GU931318									Ovis aries	India		NOV		field	Nalgonda-Andhra Pradesh		BHK?	Mammalian			UP
NLG3/07/Ind		KF563934									Ovis aries	India				field	Nalgonda-Andhra Pradesh	blood					25703157
NRKTP-06/2013		KY947342									Ovis aries	India	2013	SEP		field	Telangana	blood	KC?BHK?	Culicoides-Mammalian	yes		29120083
NRT35/IND		JN106026									Ovis aries	India		OCT		field	Andhra Pradesh	blood					UP
NRT35/IND		JQ037810									Ovis aries	India				field		blood					UP
NRT37/07/Ind		KF563935									Ovis aries	India				field	Guntur-Andhra Pradesh	blood					25703157
NRT37/ABT/HSR	KF664123	KF664124	KF664125	KF664126	KF664127	KF664128	KF664129	KF664130	KF664131	KF664132	Ovis aries	India	2008			field	Andhra Pradesh	blood	BHK?	Mammalian			UP
NRT37/IND		JQ037813									Ovis aries	India				field	Andhra Pradesh	blood					UP
NRT39/IND		JN106025									Ovis aries	India		OCT		field	Andhra Pradesh	blood					UP
NRT39/IND		JQ037809									Ovis aries	India				field		blood					UP
NS-1/E/02		AB686222				AB686236					Bos taurus	Japan	2002			field	Nagasaki	blood	C6/36 2HmLu-1/5	Aedes albopictus-Mammalian			22422063
O. aries-tc/ZAF/2011/Rustenburg-NW-Province	KT317665	KT317666	KT317667	KT317668	KT317672	KT317669	KT317671	KT317673	KT317670	KT317674	Ovis aries	South Africa	2011	NOV	14	vaccine	North West-Rustenburg		BHK1V2	Mammalian			UP
O.aries-tc/ZAF/2011/Onderstepoort-OBPvaccine- batch115-expiry11102015-MLV3	KT317675	KT317676	KT317677	KT317678	KT317682	KT317679	KT317681	KT317683	KT317680	KT317684	Ovis aries	South Africa	2011	NOV	14	vaccine			V2	Mammalian			UP
O.aries-vaccine/ZAF/2011/Onderstepoort- OBPvaccine-batch115-expiry11102015-MLV10	KT317695	KT317696	KT317697	KT317698	KT317702	KT317699	KT317701	KT317703	KT317700	KT317704	Ovis aries	South Africa	2011	JUN	13	vaccine			V2	Mammalian			UP
O.aries-vaccine/ZAF/2014/Onderstepoort- OBP_vaccinebottleB_batch115	KT885055	KT885056	KT885057	KT885058	KT885059	KT885060	KT885061	KT885062	KT885063	KT885064	Ovis aries	South Africa	2014	JUN	13	vaccine			V1	Mammalian			UP
O.aries-vaccine/ZAF/2014/Onderstepoort- OBPvaccine-batch115-expiry11102015-MLV11	KT885065	KT885066	KT885067	KT885068	KT885069	KT885070	KT885071	KT885072	KT885073	KT885074	Ovis aries	South Africa	2014	JUN	13	vaccine	Gauteng,Onderstepoort		V1	Mammalian			UP
OA31/05			AB449036								Bos taurus	Japan				field	Tochigi	blood					UP
OB29/05			AB449037								Bos taurus	Japan				field	Tochigi	blood					UP
OKB01			AB244089									Japan	2001			field	Okayama	blood	BHK?	Mammalian		Futukomi_2006	https://doi.org/10.12935/jvma1951.59.535
OKB1997			AB244087								Bos taurus	Japan	1997			field	Okayama	blood				Futukomi_2006	https://doi.org/10.12935/jvma1951.59.535
OKB1999			AB244088								Bos taurus	Japan	1999			field	Okayama	blood				Futukomi_2006	https://doi.org/10.12935/jvma1951.59.535
ON-2/C/03			AB504735							AB504736	Culicoides sp.	Japan	2003	DEC	16	field	Naha-Okinawa	Culicoides brevitarsis				Tsuda_2010	https://doi.org/10.7601/mez.61.85
ON-2/C/03		AB686223				AB686237					Culicoides sp.	Japan	2003			field	Naha-Okinawa	Culicoides brevitarsis	BHK5	Mammalian			22422063
ON-6/B/98		AB686219				AB686233					Bos taurus	Japan	1998			field	Okinawa	blood	HmLu-1/6	Mammalian			22422063
ON7/05			AB449038								Bos taurus	Japan				field	Tochigi	blood					UP
ON89-1		AB686215				AB686229					Bos taurus	Japan	1989			field	Okinawa	blood	HmLu-1/6	Mammalian			22422063
ON90-2		AB686216				AB686230					Culicoides sp.	Japan	1990			field	Okinawa	Culicoides sp.	HmLu-1/6	Mammalian			22422063
ON90-4		AB686217				AB686231					Bos taurus	Japan	1990			field	Okinawa	blood	HmLu-1/8	Mammalian			22422063
OnaA		AY855265	S78452	AY855271		AY855277		AY855286				USA	1982			field			?BHK?	Mammalian			15946757, 7785314
OnaB		AY855266		AY855272		AY855278		AY855287				USA	1982			field			?BHK?	Mammalian			15946757
OnaB									AF403421														11682128
Ondersterpoort BTV-2 monovalent vaccine				AY134477	AY138895	AY129084		AY138896				South Africa				vaccine	Ondersterpoort						UP
ONG-5						GU931314					Ovis aries	India		NOV		field	Prakasam-Andhra Pradesh		BHK?	Mammalian			UP
ONG-5/06/IND		JN579710				JN579709					Ovis aries	India		NOV		field	Andhra Pradesh						UP
ong5/06/Ind						JF969307					Ovis aries	India				field		blood					UP
OP 11										KJ506694			1972	JAN	25				V?	Mammalian			26780892
OP 2										KJ506696			1972	SEP	6				V?	Mammalian			26780892
OP 7										KJ506695			1972	MAR	21				V?	Mammalian			26780892
OP 8										KJ506703			1972	AUG	4				V?	Mammalian			26780892
OP S299										KJ506704			2000	JAN	24				V?	Mammalian			26780892
OY11/05			AB449039								Bos taurus	Japan				field	Tochigi	blood					UP
P524/1999										AF512907		South Africa	1999			field	Gauteng						12604809
P635	GQ506488	GQ506489	GQ506490	GQ506491	GQ506492	GQ506493	GQ506494	GQ506495	GQ506496	GQ506497	Culicoides sp.	South Africa				field	Underberg	Culicoides sp.					20428242
PDP2/13/Ind		KY934051									Capra hircus	India	2013			field		blood					
PDP5/13/Ind		KY934052									Capra hircus	India	2013			field		blood					
POL2012/01	KP820975	KP821095	KP821217	KP821337	KP821457	KP821577	KP821699	KP821819	KP821939	KP822060	Bos taurus	Poland	2012	JAN		field	Sokolka poviat	blood	KC3BHK1	Culicoides-Mammalian			26252219
Pool A8										AF397280	Culicoides sonorensis	USA				field	Southern California	Culicoides sonorensis					11900839
Pool B1										AF397286	Culicoides sonorensis	USA				field	Southern California	Culicoides sonorensis					11900839
Pool B10										AF397287	Culicoides sonorensis	USA				field	Southern California	Culicoides sonorensis					11900839
Pool B6										AF397288	Culicoides sonorensis	USA				field	Southern California	Culicoides sonorensis					11900839
Pool B7										AF397290	Culicoides sonorensis	USA				field	Southern California	Culicoides sonorensis					11900839
Pool B8										AF397289	Culicoides sonorensis	USA				field	Southern California	Culicoides sonorensis					11900839
Pool C10										AF397291	Culicoides sonorensis	USA				field	Southern California	Culicoides sonorensis					11900839
Pool C11										AF397292	Culicoides sonorensis	USA				field	Southern California	Culicoides sonorensis					11900839
Pool D12										AF397293	Culicoides sonorensis	USA				field	Southern California	Culicoides sonorensis					11900839
Pool H4										AF397294	Culicoides sonorensis	USA				field	Southern California	Culicoides sonorensis					11900839
PTG13/11/Ind		KF563946									Capra hircus	India				field	Pithoragarh-UK	blood					25703157
RA 19 OP										KJ506699			1995	APR	6				V?	Mammalian			26780892
RA 20 OP										KJ506702			1995	APR	6				V?	Mammalian			26780892
RA 21 OP										KJ506701			1995	APR	6				V?	Mammalian			26780892
RA 22 OP										KJ506698			1995	APR	6				V?	Mammalian			26780892
RA 23 OP										KJ506700			1995	APR	6				V?	Mammalian			26780892
Rahuri		AY643506				AY643509	AY643511				Ovis aries	India		JAN		field	Rahuri-Maharashtra	blood 	BHK?	Mammalian			19936612
Ramsen/1999										AF512920		South Africa	1999			field	Free State						12604809
RIVS-106	KY485100	MF384503	MF384565	MF384627	MF384689	MF384751	MF384813	MF384875	MF384935	MF384972		Indonesia	1989			field	Papua	blood			No		29169390
RIVS-113	KY485096	MF384499	MF384561	MF384623	MF384685	MF384747	MF384809	MF384871	MF384931	MF384993		Indonesia	1991			field	Papua	blood			No		29169390
RIVS-137	KY485097	MF384500	MF384562	MF384624	MF384686	MF384748	MF384810	MF384872	MF384932	MF384994		Indonesia	1991			field	West Java	blood			No		29169390
RIVS-138	KY485098	MF384501	MF384563	MF384625	MF384687	MF384749	MF384811	MF384873	MF384933	MF384995		Indonesia	1991			field	West Java	blood			No		29169390
RIVS-160	KY485078	MF384481	MF384543	MF384605	MF384667	MF384729	MF384791	MF384853	MF384913	MF384992		Indonesia	1990			field	West Java	blood			No		29169390
RIVS-178	KY485077	MF384480	MF384542	MF384604	MF384666	MF384728	MF384790	MF384852	MF384912	MF384970		Indonesia	1988			field	Papua	blood			No		29169390
RIVS-39			AY277928							AF529051	Bos taurus	Indonesia				field	West Java	blood 	E1C6/36 1BHK?	Mammalian			15041187
RIVS-39	KY485099	MF384502	MF384564	MF384626	MF384688	MF384750	MF384812	MF384874	MF384934	MF384954	Bos taurus	Indonesia	1991			field	West Java	blood			No		29169390
RIVS-46			AF529044							AF529049	Bos taurus	Indonesia				field	West Java	blood 	E1C6/36 1BHK?	Mammalian			15041187
RIVS-53			AF529045							AF529050	Bos taurus	Indonesia				field	West Java	blood 	E1C6/36 1BHK?	Mammalian			15041187
RIVS-53	KY485074	MF384477	MF384539	MF384601	MF384663	MF384725	MF384787	MF384849	MF384910	MF384953	Bos taurus	Indonesia	1990			field	West Java	blood			No		29169390
RIVS-60			AF529046							AF529059	Bos taurus	Indonesia				field	West Java	blood 	E1C6/36 1BHK?	Mammalian			15041187
RIVS-60	KY485092	MF384495	MF384557	MF384619	MF384681	MF384743	MF384805	MF384867	MF384927	MF384996	Bos taurus	Indonesia	1990			field	West Java	blood			No		29169390
RIVS-63			AF529047								Bos taurus	Indonesia				field	West Java	blood 	E1C6/36 1BHK?	Mammalian			15041187
RIVS-63	KY485093	MF384496	MF384558	MF384620	MF384682	MF384744	MF384806	MF384868	MF384928	MF384952	Bos taurus	Indonesia	1990			field	West Java	blood			No		29169390
RIVS-66	KY485094	MF384497	MF384559	MF384621	MF384683	MF384745	MF384807	MF384869	MF384929	MF384968		Indonesia	1989			field	West Java	blood			No		29169390
RIVS-74	KY485075	MF384478	MF384540	MF384602	MF384664	MF384726	MF384788	MF384850	MF384911	MF384969		Indonesia	1991			field	West Java	blood			No		29169390
RPPG12008SQ10		KX247939														field							
RPPG12008SQ2		KX247938														field							
RPPG12008SQ22		KX815886																					
RPPG12008SQ8		KX815885																					
RRPG12008SQ11		KY471279																					UP
RRPG12008SQ13		KY471280																					UP
RRPG12008SQ17		KY471281																					UP
RRPG12008SQ2		KY471278																					UP
RSA Reverse Genetics 1	FJ969719	FJ969720	FJ969721	FJ969722	FJ969724	FJ969723	FJ969725	FJ969726	FJ969727	FJ969728		South Africa				RG Recovered			BSR?	Mammalian			18562540
RSA1998/01	KP820955	KP821075	KP821197	KP821317	KP821437	KP821557	KP821679	KP821799	KP821919	KP822040	Capra hircus	South Africa	1998	JUL		field		blood	E2CER3BHK2	Mammalian			26252219
RSArrrr/01_reference		AJ585122				AJ586695		AM900384			Ovis aries	South Africa	1958			reference	Biggarsberg-Vryheid-Natal		V?C6/36?KC?E2BHK9	Mammalian			20422574
RSArrrr/01_reference			DQ186792								Ovis aries	South Africa	1958			reference	Biggarsberg-Vryheid-Natal		V?C6/36?KC?E2BHK9	Mammalian			19649272
RSArrrr/01_RG	JX680457	JX680458	JX680459	JX680460	JX680461	JX680462	JX680463	JX680464	JX680465	JX680466		South Africa				RG Recovered							23097432
RSArrrr/02	KP820910	KP821030	KP821152	KP821272	KP821392	KP821512	KP821634	KP821754	KP821944	KP821995	Ovis aries	South Africa	1959			reference	Ermelo-Transvaal		E2BHK7	Mammalian			26252219
RSArrrr/02		AJ585123				AJ586696					Ovis aries	South Africa	1959			reference	Ermelo-Transvaal		E2BHK7	Mammalian			20422574
RSArrrr/02			DQ186793								Ovis aries	South Africa	1959			reference	Ermelo-Transvaal		E2BHK7	Mammalian			19649272
RSArrrr/02					AM773683						Ovis aries	South Africa	1959			reference	Ermelo-Transvaal		E2BHK7	Mammalian			18598726
RSArrrr/02					AM773705						Ovis aries	South Africa	1959			reference	Ermelo-Transvaal		E2BHK7	Mammalian			18598726
RSArrrr/03	KP820919	KP821039	KP821161	KP821281	KP821401	KP821521	KP821643	KP821763	KP821883	KP822004	Ovis aries	Cyprus	1943			reference	Larnaca		E1BHK6	Mammalian			26252219
RSArrrr/03		AJ585124				AJ586697					Ovis aries	Cyprus	1943			reference	Larnaca		E1BHK6	Mammalian			20422574
RSArrrr/04	KP820946	KP821066	KP821188	KP821308	KP821428	KP821548	KP821670	KP821790	KP821910	KP822031	Ovis aries	Cyprus	1969			reference			BHK9	Mammalian			26252219
RSArrrr/04		AJ585125				AJ586699					Ovis aries	Cyprus	1969			reference			BHK9	Mammalian			20422574
RSArrrr/04			DQ186794								Ovis aries	Cyprus	1969			reference			BHK9	Mammalian			19649272
RSArrrr/05		KP821101				KP821582					Ovis aries	South Africa	1953			reference	Machadodorp-Transvaal		E2BHK6	Mammalian			26252219
RSArrrr/05		AJ585126				AJ586700		AM900378			Ovis aries	South Africa	1953			reference	Machadodorp-Transvaal		E2BHK6	Mammalian			20422574
RSArrrr/06	GQ506498	AJ585127	GQ506499	GQ506500	GQ506501	AJ586703	GQ506502	GQ506503	GQ506504	GQ506505	Ovis aries	South Africa	1958	JUN	25	reference	Vryheid-Natal		E3BHK5	Mammalian			20428242
RSArrrr/06	EF059725										Ovis aries	South Africa	1958	JUN	25	reference	Vryheid-Natal		E3BHK5	Mammalian			17586061
RSArrrr/07	EF059726 	AJ585128				AJ586704	DQ465026				Ovis aries	South Africa	1955			reference	Utrecht-Natal		E1BHK9	Mammalian			20422574, 17586061
RSArrrr/08	KP820956	KP821076	KP821198	KP821318	KP821438	KP821558	KP821680	KP821800	KP821920	KP822041	Ovis aries	South Africa	1937			reference	Onderstepoort		E2BHK7	Mammalian			26252219
RSArrrr/08	EF059727	AJ585129				AJ586705					Ovis aries	South Africa	1937			reference	Onderstepoort		E2BHK7	Mammalian			20422574
RSArrrr/09	KP820968	KP821088	KP821210	KP821330	KP821450	KP821570	KP821692	KP821812	KP821932	KP822053	Ovis aries	South Africa	1942			reference	Pretoria-Transvaal		E3BHK8	Mammalian			26252219
RSArrrr/09		AJ585130				AJ586708		AM900375			Ovis aries	South Africa	1942			reference	Pretoria-Transvaal		E3BHK8	Mammalian			20422574
RSArrrr/09			DQ186795									South Africa	1942			reference	Pretoria-Transvaal		E3BHK8	Mammalian			19649272
RSArrrr/10		AJ585131				AJ586709					Ovis aries	Portugal	1956			reference			BHK6	Mammalian			20422574
RSArrrr/11		AJ585132				AJ586710					Ovis aries	South Africa	1944			reference	Nelspoort-Western Cape		E1BHK6	Mammalian			20422574
RSArrrr/12		KP821100				KP821583					Ovis aries	South Africa	1941			reference	Pretoria-Transvaal		E1BHK7	Mammalian			26252219
RSArrrr/12		AJ585133				AJ586711					Ovis aries	South Africa	1941			reference	Pretoria-Transvaal		E1BHK7	Mammalian			20422574
RSArrrr/13		AJ585134				AJ586713					Ovis aries	South Africa	1959			reference	Mt.Currie-Natal		E1BHK6	Mammalian			20422574
RSArrrr/14	KP820863	KP820983	KP821105	KP821225	KP821345	KP821465	KP821587	KP821707	KP821827	KP821948	Ovis aries	South Africa	1959			reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian			26252219
RSArrrr/14		AJ585135				AJ586714					Ovis aries	South Africa	1959			reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian			20422574
RSArrrr/15	KP820864	KP820984	KP821106	KP821226	KP821346	KP821466	KP821588	KP821708	KP821828	KP821949	Bos taurus	South Africa	1960			reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian			26252219
RSArrrr/15		AJ585136				AJ586716	DQ465027	AM900379			Bos taurus	South Africa	1960			reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian			20422574, 17586061
RSArrrr/16	EF059733										Ovis aries	Pakistan	1960			reference	Hazara		E2BHK9	Mammalian			17586061
RSArrrr/16*	JX129381	AJ585137	DQ186796	JX129382	AM773707	AJ586719	JX129383	JX129384	JX129385	JX129386	Ovis aries	Pakistan	1960			reference	Hazara		E2BHK9	Mammalian			22923810
RSArrrr/17		AJ585138				AJ586720						USA	1979			reference			S3E2LK7BHK9	Mammalian			20422574
RSArrrr/18	EF059735	AJ585139				AJ586721					Ovis aries	South Africa	1976			reference			E1BHK7	Mammalian			20422574
RSArrrr/19	EF059736 	AJ585140				AJ586722	DQ465028	AM900380			Ovis aries	South Africa	1976			reference			E3BHK7	Mammalian			20422574, 17586061
RSArrrr/20	EF059737	AJ585141				AJ586723					Culicoides sp.	Australia	1975			reference	Beatrice Hill-Northern Territories	Culicoides sp.	BHK12	Mammalian			20422574
RSArrrr/21	EF059738	AJ585142				AJ586724		AM900390			Bos taurus	Australia	1979			reference	Victoria River Research Station-Northern Territories	blood	V3BHK14	Mammalian			20422574
RSArrrr/22		AJ585143				AJ586725					Culicoides sp.	South Africa	1992			reference		Culicoides sp.	E2BHK1CER1BHK4	Mammalian			20422574
RSArrrr/23		AJ585144				AJ586727					Bos taurus	Australia	1987			reference		blood	E1CER2BHK3	Mammalian			20422574
RSArrrr/24	EF059741	AJ585145				AJ586730					Ovis aries	South Africa	1992			reference			E1CER4BHK6	Mammalian			20422574
RSAvvv1/09	KP820969	KP821089	KP821211	KP821331	KP821451	KP821571	KP821693	KP821813	KP821933	KP822054	Ovis aries	South Africa	1942			vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian			26252219
RSAvvv1/09	EF059728	AJ585173						AM900374	EU220295		Ovis aries	South Africa	1942			vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian			20422575, 18570969, 17586061
RSAvvv2/09						AJ586683						South Africa				vaccine			?BHK1	Mammalian			UP
RSAvvv3/04		AJ585168				AJ586676			EU220292			South Africa				vaccine			?BHK2	Mammalian			20422575, 18570969
RSAvvvv/01	KP820897	KP821017	KP821139	KP821259	KP821379	KP821499	KP821621	KP821741	KP821862	KP821982	Ovis aries	South Africa	1958			vaccine	Natal		E50P3BHK7	Mammalian			26252219
RSAvvvv/01		AJ585110				AJ586656						South Africa				vaccine							18570969
RSAvvvv/01					AM778437						Ovis aries	South Africa	1958			vaccine	Natal		E50P3BHK7	Mammalian			UP
RSAvvvv/02	KP820911	KP821031	KP821153	KP821273	KP821393	KP821513	KP821635	KP821755	KP821875	KP821996	Ovis aries	South Africa	1958			vaccine	Transvaal		E50P3BHK5	Mammalian			26252219
RSAvvvv/02		AJ585157				AJ586665						South Africa				vaccine							20422575, 18570969
RSAvvvv/02					AM773684						Ovis aries	South Africa	1958			vaccine	Transvaal		E50P3BHK5	Mammalian			18598726
RSAvvvv/04		AJ585163										South Africa				vaccine							20422575
RSAvvvv/04					AM778439						Ovis aries	South Africa	1900			vaccine	Cape Province		?BHK2	Mammalian			UP
RSAvvvv/09					AM778442							South Africa				vaccine			?BHK2	Mammalian			UP
RSAvvvv/16	KP820873	KP820993	KP821115	KP821235	KP821355	KP821475	KP821597	KP821717	KP821838	KP821958	Ovis aries	Pakistan	1960			vaccine	Hazara		E37P3BHK2V1BHK1	Mammalian			26252219
RSAvvvv/16	EF059734	AJ585149				AJ586689						Pakistan	1960			vaccine	Hazara		E37P3BHK2V1BHK1	Mammalian			20422575, 18570969
RTH32/13/Ind			KY934053								Capra hircus	India	2013			field		blood					
RUS2011/01	KP820976	KP821096	KP821218	KP821338	KP821458	KP821578	KP821700	KP821820	KP821940	KP822061	Bos taurus	Russia	2011	SEP		field	Smolensk-Galloway-Tsineevo-Veshkovsk-Ugra	blood	E2V3KIDNEY2V1	Mammalian			26252219
S1/1999										AF512912		India				field							12604809
S11REF										AF512923		South Africa	1944			reference	Nelspoort-Western Cape						12604809
S18REF										AF512915						reference							12604809
S1REF										AF512911		South Africa	1958			reference							12604809
S2/1999										AF512913		India				field							12604809
S2REF										AF512916		South Africa	1958			reference	Ermelo-Mpumalanga province						12604809
S3REF										AF512917			1944			reference							12604809
S4REF Onderstepoort										AF512909		South Africa	1900			reference							12604809
S7668	JX272449	JX272450	JX272451	JX272452	JX272453	JX272454	JX272455	JX272456	JX272457	JX272458		South Africa											UP
S8REF										AF512924		South Africa	1937			reference	Onderstepoort						12604809
SAD2001/01	KP820912	KP821032	KP821154	KP821274	KP821394	KP821514	KP821636	KP821756	KP821876	KP821997	Ovis aries	Italy	2001	DEC	29	field	Sardinia	spleen	E1BHK2	Mammalian			26252219
SAD2001/01-Sardinia-4P		AJ585161				AJ586672						Italy	2001			field	Sardinia						20422575
SAD2001/02					AM773690						Ovis aries	Italy	2001	DEC	12	field	Sardinia		E1BHK4	Mammalian			18598726
