sequence_id	gb_primary_accession	gb_locus	gb_segment_missing	gb_isolate_missing	gb_host_missing	gb_country_missing	gb_collection_year_missing	gb_collection_month_missing	gb_collection_month_day_missing	gb_serotype_missing
GQ506519	GQ506519	GQ506519		BT2-03						
GQ506520	GQ506520	GQ506520		BT2-03						
GQ506521	GQ506521	GQ506521		BT2-03						
GQ506522	GQ506522	GQ506522		BT2-03						
GQ506523	GQ506523	GQ506523		BT2-03						
GQ506524	GQ506524	GQ506524		BT2-03						
GQ506525	GQ506525	GQ506525		BT2-03						
GQ506526	GQ506526	GQ506526		5011-60E-Strathene	Ovis aries					
GQ506527	GQ506527	GQ506527		5011-60E-Strathene	Ovis aries					
GQ506528	GQ506528	GQ506528		5011-60E-Strathene	Ovis aries					
GQ506529	GQ506529	GQ506529		5011-60E-Strathene	Ovis aries					
GQ506530	GQ506530	GQ506530		5011-60E-Strathene	Ovis aries					
GQ506531	GQ506531	GQ506531		5011-60E-Strathene	Ovis aries					
GQ506532	GQ506532	GQ506532		5011-60E-Strathene	Ovis aries					
GQ506533	GQ506533	GQ506533		5011-60E-Strathene	Ovis aries					
GQ506534	GQ506534	GQ506534		5011-60E-Strathene	Ovis aries					
GQ506535	GQ506535	GQ506535		5011-60E-Strathene	Ovis aries					
GQ506536	GQ506536	GQ506536		USA2006/01	Bos taurus					
GQ506537	GQ506537	GQ506537		USA2006/01	Bos taurus					
GQ506538	GQ506538	GQ506538		USA2006/01	Bos taurus					
GQ506539	GQ506539	GQ506539		USA2006/01	Bos taurus					
GQ506540	GQ506540	GQ506540		USA2006/01	Bos taurus					
GQ506541	GQ506541	GQ506541		USA2006/01	Bos taurus					
GQ506542	GQ506542	GQ506542		USA2006/01	Bos taurus					
GQ506543	GQ506543	GQ506543		USA2006/01	Bos taurus					
GQ506544	GQ506544	GQ506544		USA2006/01	Bos taurus					
GQ506545	GQ506545	GQ506545		USA2006/01	Bos taurus					
GQ982522	GQ982522	GQ982522								
GQ982523	GQ982523	GQ982523								
GQ982524	GQ982524	GQ982524								
GU213110	GU213110	GU213110	6							
GU390658	GU390658	GU390658		BTV12/PT/2003				MAY		
GU390659	GU390659	GU390659		BTV12/PT/2003				MAY		
GU390660	GU390660	GU390660		BTV12/PT/2003				MAY		
GU390661	GU390661	GU390661		BTV12/PT/2003				MAY		
GU390662	GU390662	GU390662		BTV12/PT/2003				MAY		
GU390663	GU390663	GU390663		BTV12/PT/2003				MAY		
GU390664	GU390664	GU390664		BTV12/PT/2003				MAY		
GU390665	GU390665	GU390665		BTV12/PT/2003				MAY		
GU550956	GU550956	GU550956	2	NET2008/04				SEP		
GU550957	GU550957	GU550957	2	NET2008/06				SEP		
GU784864	GU784864	GU784864		BTV12/PT/2003				MAY		
GU931314	GU931314	GU931314	6					NOV		
GU931315	GU931315	GU931315	6					OCT		
GU931316	GU931316	GU931316	2					JUN		
GU931317	GU931317	GU931317	2					JUN		
GU931318	GU931318	GU931318	2					NOV		
GU954425	GU954425	GU954425		11B09						
GU954426	GU954426	GU954426		B09						11
GU954427	GU954427	GU954427		B09						11
HM014236	HM014236	HM014236						JUN		
HM590642	HM590642	HM590642						FEB		
HM590643	HM590643	HM590643						FEB		
HM590644	HM590644	HM590644						FEB		
HQ222818	HQ222818	HQ222818								
HQ222819	HQ222819	HQ222819								
HQ222820	HQ222820	HQ222820								
HQ222821	HQ222821	HQ222821								
HQ222822	HQ222822	HQ222822								
HQ222823	HQ222823	HQ222823								
HQ222824	HQ222824	HQ222824								
HQ222825	HQ222825	HQ222825						MAY		
HQ241072	HQ241072	HQ241072						MAY		
HQ397596	HQ397596	HQ397596	1	CSIRO156		Australia	1979			
HQ397597	HQ397597	HQ397597	1	DPP192		Australia	1982			
HQ397598	HQ397598	HQ397598	1	DPP965		Australia	1986			
HQ397599	HQ397599	HQ397599	1	CSIRO19		Australia				
HQ397600	HQ397600	HQ397600	1	CSIRO154		Australia				
HQ397601	HQ397601	HQ397601	1	DPP90		Australia				
HQ397602	HQ397602	HQ397602	1	DPP973		Australia	1986			
HQ397603	HQ397603	HQ397603	1	DPP6963		Australia				
HQ397604	HQ397604	HQ397604	1	DP0836		Australia				
HQ397605	HQ397605	HQ397605	1	DPP5884		Australia				5
HQ397606	HQ397606	HQ397606	1	DPP4444		Australia				4
HQ397607	HQ397607	HQ397607	1	DPP7152		Australia				7
HQ397673	HQ397673	HQ397673	1	JKT-10757						1
HQ719213	HQ719213	HQ719213	10							23
J04365	J04365	BTVMCP7	7			USA				13
JF303890	JF303890	JF303890	2							
JF343006	JF343006	JF343006	2		Ovis aries	France		NULL		
JF423934	JF423934	JF423934	2					FEB		
JF423935	JF423935	JF423935	2					JUL		
JF423936	JF423936	JF423936	2					AYG		
JF423937	JF423937	JF423937	2					SEP		
JF423938	JF423938	JF423938	2					SEP		
JF443155	JF443155	JF443155								
JF443156	JF443156	JF443156								
JF443157	JF443157	JF443157								
JF443158	JF443158	JF443158								
JF443159	JF443159	JF443159								
JF443160	JF443160	JF443160								
JF443161	JF443161	JF443161								
JF443162	JF443162	JF443162								
JF443163	JF443163	JF443163								
JF443164	JF443164	JF443164								
JF443165	JF443165	JF443165								
JF443166	JF443166	JF443166								
JF443167	JF443167	JF443167								
JF443168	JF443168	JF443168								
JF443169	JF443169	JF443169	7		Ovis aries	India	2003			
JF727655	JF727655	JF727655						AUG		
JF747592	JF747592	JF747592								
JF768738	JF768738	JF768738								
JF768739	JF768739	JF768739								
JF776369	JF776369	JF776369	7							
JF815523	JF815523	JF815523	6					SEP		
JF899598	JF899598	JF899598	6							
JF969307	JF969307	JF969307	6							
JF980714	JF980714	JF980714	6							
JN003580	JN003580	JN003580						DEC		
JN003581	JN003581	JN003581						OCT		
JN003582	JN003582	JN003582						OCT		
JN006965	JN006965	JN006965								
JN106018	JN106018	JN106018	2					NOV		
JN106019	JN106019	JN106019	2					NOV		
JN106020	JN106020	JN106020	2					NOV		
JN106021	JN106021	JN106021	2					NOV		
JN106022	JN106022	JN106022	2					NOV		
JN106023	JN106023	JN106023	2					OCT		
JN106024	JN106024	JN106024	2					SEP		
JN106025	JN106025	JN106025	2					OCT		
JN106026	JN106026	JN106026	2					OCT		
JN108882	JN108882	JN108882	8							
JN108883	JN108883	JN108883			Ovis aries					
JN162682	JN162682	JN162682	2		Ovis aries					24
JN162683	JN162683	JN162683	2							24
JN162684	JN162684	JN162684	2							24
JN162685	JN162685	JN162685	2							24
JN162686	JN162686	JN162686	2							24
JN255156	JN255156	JN255156						FEB		
JN255157	JN255157	JN255157						FEB		
JN255158	JN255158	JN255158						FEB		
JN255159	JN255159	JN255159						FEB		
JN255160	JN255160	JN255160						FEB		
JN255161	JN255161	JN255161						FEB		
JN255162	JN255162	JN255162						FEB		
JN255862	JN255862	JN255862		BTV-2IT(L)						
JN255863	JN255863	JN255863		BTV-2IT(L)						
JN255864	JN255864	JN255864		BTV-2IT(L)						
JN255865	JN255865	JN255865		BTV-2IT(L)						
JN255866	JN255866	JN255866		BTV-2IT(L)						
JN255867	JN255867	JN255867		BTV-2IT(L)						
JN255868	JN255868	JN255868		BTV-2IT(L)						
JN255869	JN255869	JN255869		BTV-2IT(L)						
JN255870	JN255870	JN255870		BTV-2IT(L)						
JN255871	JN255871	JN255871		BTV-2IT(L)						
JN255872	JN255872	JN255872		BTV-2IT(H)						
JN255873	JN255873	JN255873		BTV-2IT(H)						
JN255874	JN255874	JN255874		BTV-2IT(H)						
JN255875	JN255875	JN255875		BTV-2IT(H)						
JN255876	JN255876	JN255876		BTV-2IT(H)						
JN255877	JN255877	JN255877		BTV-2IT(H)						
JN255878	JN255878	JN255878		BTV-2IT(H)						
JN255879	JN255879	JN255879		BTV-2IT(H)						
JN255880	JN255880	JN255880		BTV-2IT(H)						
JN255881	JN255881	JN255881		BTV-2IT(H)						
JN255882	JN255882	JN255882		BTV-4IT(L)						
JN255883	JN255883	JN255883		BTV-4IT(L)						
JN255884	JN255884	JN255884		BTV-4IT(L)						
JN255885	JN255885	JN255885		BTV-4IT(L)						
JN255886	JN255886	JN255886		BTV-4IT(L)						
JN255887	JN255887	JN255887		BTV-4IT(L)						
JN255888	JN255888	JN255888		BTV-4IT(L)						
JN255889	JN255889	JN255889		BTV-4IT(L)						
JN255890	JN255890	JN255890		BTV-4IT(L)						
JN255891	JN255891	JN255891		BTV-4IT(L)						
JN255892	JN255892	JN255892		BTV-4IT(H)						
JN255893	JN255893	JN255893		BTV-4IT(H)						
JN255894	JN255894	JN255894		BTV-4IT(H)						
JN255895	JN255895	JN255895		BTV-4IT(H)						
JN255896	JN255896	JN255896		BTV-4IT(H)						
JN255897	JN255897	JN255897		BTV-4IT(H)						
JN255898	JN255898	JN255898		BTV-4IT(H)						
JN255899	JN255899	JN255899		BTV-4IT(H)						
JN255900	JN255900	JN255900		BTV-4IT(H)						
JN255901	JN255901	JN255901		BTV-4IT(H)						
JN255902	JN255902	JN255902		BTV-9IT(L)						
JN255903	JN255903	JN255903		BTV-9IT(L)						
JN255904	JN255904	JN255904		BTV-9IT(L)						
JN255905	JN255905	JN255905		BTV-9IT(L)						
JN255906	JN255906	JN255906		BTV-9IT(L)						
JN255907	JN255907	JN255907		BTV-9IT(L)						
JN255908	JN255908	JN255908		BTV-9IT(L)						
JN255909	JN255909	JN255909		BTV-9IT(L)						
JN255910	JN255910	JN255910		BTV-9IT(L)						
JN255911	JN255911	JN255911		BTV-9IT(L)						
JN255912	JN255912	JN255912		BTV-9IT(H)						
JN255913	JN255913	JN255913		BTV-9IT(H)						
JN255914	JN255914	JN255914		BTV-9IT(H)						
JN255915	JN255915	JN255915		BTV-9IT(H)						
JN255916	JN255916	JN255916		BTV-9IT(H)						
JN255917	JN255917	JN255917		BTV-9IT(H)						
JN255918	JN255918	JN255918		BTV-9IT(H)						
JN255919	JN255919	JN255919		BTV-9IT(H)						
JN255920	JN255920	JN255920		BTV-9IT(H)						
JN255921	JN255921	JN255921		BTV-9IT(H)						
JN255922	JN255922	JN255922		BTV-2RSA(WT)	Ovis aries					
JN255923	JN255923	JN255923		BTV-2RSA(WT)	Ovis aries					
JN255924	JN255924	JN255924		BTV-2RSA(WT)	Ovis aries					
JN255925	JN255925	JN255925		BTV-2RSA(WT)	Ovis aries					
JN255926	JN255926	JN255926		BTV-2RSA(WT)	Ovis aries					
JN255927	JN255927	JN255927		BTV-2RSA(WT)	Ovis aries					
JN255928	JN255928	JN255928		BTV-2RSA(WT)	Ovis aries					
JN255929	JN255929	JN255929		BTV-2RSA(WT)	Ovis aries					
JN255930	JN255930	JN255930		BTV-2RSA(WT)	Ovis aries					
JN255931	JN255931	JN255931		BTV-2RSA(WT)	Ovis aries					
JN255932	JN255932	JN255932		BTV-2RSA(vacc)	Ovis aries					
JN255933	JN255933	JN255933		BTV-2RSA(vacc)	Ovis aries					
JN255934	JN255934	JN255934		BTV-2RSA(vacc)	Ovis aries					
JN255935	JN255935	JN255935		BTV-2RSA(vacc)	Ovis aries					
JN255936	JN255936	JN255936		BTV-2RSA(vacc)	Ovis aries					
JN255937	JN255937	JN255937		BTV-2RSA(vacc)	Ovis aries					
JN255938	JN255938	JN255938		BTV-2RSA(vacc)	Ovis aries					
JN255939	JN255939	JN255939		BTV-2RSA(vacc)	Ovis aries					
JN255940	JN255940	JN255940		BTV-2RSA(vacc)	Ovis aries					
JN255941	JN255941	JN255941		BTV-2RSA(vacc)	Ovis aries					
JN255942	JN255942	JN255942		BTV4-RSA(vacc)	Ovis aries		1900			
JN255943	JN255943	JN255943		BTV4-RSA(vacc)	Ovis aries		1900			
JN255944	JN255944	JN255944		BTV4-RSA(vacc)	Ovis aries		1900			
JN255945	JN255945	JN255945		BTV4-RSA(vacc)	Ovis aries		1900			
JN255946	JN255946	JN255946		BTV4-RSA(vacc)	Ovis aries		1900			
JN255947	JN255947	JN255947		BTV4-RSA(vacc)	Ovis aries		1900			
JN255948	JN255948	JN255948		BTV4-RSA(vacc)	Ovis aries		1900			
JN255949	JN255949	JN255949		BTV4-RSA(vacc)	Ovis aries		1900			
JN255950	JN255950	JN255950		BTV4-RSA(vacc)	Ovis aries		1900			
JN255951	JN255951	JN255951		BTV4-RSA(vacc)	Ovis aries		1900			
JN255952	JN255952	JN255952		BTV-9RSA(WT)	Ovis aries		1942			
JN255953	JN255953	JN255953		BTV-9RSA(WT)	Ovis aries		1942			
JN255954	JN255954	JN255954		BTV-9RSA(WT)	Ovis aries		1942			
JN255955	JN255955	JN255955		BTV-9RSA(WT)	Ovis aries		1942			
JN255956	JN255956	JN255956		BTV-9RSA(WT)	Ovis aries		1942			
JN255957	JN255957	JN255957		BTV-9RSA(WT)	Ovis aries		1942			
JN255958	JN255958	JN255958		BTV-9RSA(WT)	Ovis aries		1942			
JN255959	JN255959	JN255959		BTV-9RSA(WT)	Ovis aries		1942			
JN255960	JN255960	JN255960		BTV-9RSA(WT)	Ovis aries		1942			
JN255961	JN255961	JN255961		BTV-9RSA(WT)	Ovis aries		1942			
JN255962	JN255962	JN255962		BTV-9RSA(vacc)	Ovis aries		1942			
JN255963	JN255963	JN255963		BTV-9RSA(vacc)	Ovis aries		1942			
JN255964	JN255964	JN255964		BTV-9RSA(vacc)	Ovis aries		1942			
JN255965	JN255965	JN255965		BTV-9RSA(vacc)	Ovis aries		1942			
JN255966	JN255966	JN255966		BTV-9RSA(vacc)	Ovis aries		1942			
JN255967	JN255967	JN255967		BTV-9RSA(vacc)	Ovis aries		1942			
JN255968	JN255968	JN255968		BTV-9RSA(vacc)	Ovis aries		1942			
JN255969	JN255969	JN255969		BTV-9RSA(vacc)	Ovis aries		1942			
JN255970	JN255970	JN255970		BTV-9RSA(vacc)	Ovis aries		1942			
JN255971	JN255971	JN255971		BTV-9RSA(vacc)	Ovis aries		1942			
JN544065	JN544065	JN544065	2					FEB		8
JN544066	JN544066	JN544066	2					MAR		8
JN544067	JN544067	JN544067	2					APR		8
JN544068	JN544068	JN544068	2							8
JN544069	JN544069	JN544069	2					MAY		8
JN544070	JN544070	JN544070	2					JUN		8
JN544071	JN544071	JN544071	2					JUN		8
JN544073	JN544073	JN544073	2					JUL		8
JN544074	JN544074	JN544074	2					JUL		8
JN544075	JN544075	JN544075	2					OCT		8
JN544076	JN544076	JN544076	2					NOV		8
JN546195	JN546195	JN546195	2					NOV		
JN546196	JN546196	JN546196	2					NOV		
JN546197	JN546197	JN546197	2					SEP		
JN546198	JN546198	JN546198	2					NOV		
JN546199	JN546199	JN546199	2					NOV		
JN546200	JN546200	JN546200	2					NOV		
JN546202	JN546202	JN546202	1					SEP		
JN546203	JN546203	JN546203	1					OCT		
JN546204	JN546204	JN546204	1					DEC		
JN546205	JN546205	JN546205	1					OCT		
JN546206	JN546206	JN546206	1					NOV		
JN546207	JN546207	JN546207	1					NOV		
JN546208	JN546208	JN546208	1					NOV		
JN546209	JN546209	JN546209	1					NOV		
JN546210	JN546210	JN546210	1					NOV		
JN546211	JN546211	JN546211	1					DEC		
JN558348	JN558348	JN558348						SEP		1
JN558349	JN558349	JN558349						OCT		1
JN564041	JN564041	JN564041	2					JAN		
JN564042	JN564042	JN564042	2					JAN		
JN564043	JN564043	JN564043	2					SEP		
JN564044	JN564044	JN564044	2					NOV		
JN572916	JN572916	JN572916	6							21
JN572917	JN572917	JN572917	2							16
JN572918	JN572918	JN572918	6							16
JN579709	JN579709	JN579709	6					NOV		9
JN579710	JN579710	JN579710	2					NOV		9
JN613126	JN613126	JN613126	2					NOV		21
JN635334	JN635334	JN635334								
JN671906	JN671906	JN671906		BN96/16	Ovis aries					16
JN671907	JN671907	JN671907		BN96/16	Ovis aries					16
JN671908	JN671908	JN671908		BN96/16	Ovis aries					16
JN671909	JN671909	JN671909		BN96/16	Ovis aries					16
JN671910	JN671910	JN671910		BN96/16	Ovis aries					16
JN671911	JN671911	JN671911		BN96/16	Ovis aries					16
JN671912	JN671912	JN671912		BN96/16	Ovis aries					16
JN671913	JN671913	JN671913		BN96/16	Ovis aries					16
JN671914	JN671914	JN671914		BN96/16	Ovis aries					16
JN671915	JN671915	JN671915		BN96/16	Ovis aries					16
JN704634	JN704634	JN704634	2							10
JN704635	JN704635	JN704635	6							10
JN848759	JN848759	JN848759		SZ97/1						
JN848760	JN848760	JN848760		SZ97/1						
JN848761	JN848761	JN848761		SZ97/1						
JN848762	JN848762	JN848762		SZ97/1						
JN848763	JN848763	JN848763		SZ97/1						
JN848764	JN848764	JN848764		SZ97/1						
JN848765	JN848765	JN848765		SZ97/1						
JN848766	JN848766	JN848766		SZ97/1						
JN848767	JN848767	JN848767		SZ97/1						
JN848768	JN848768	JN848768		SZ97/1						
JN881985	JN881985	JN881985		CSIRO156						1
JN881986	JN881986	JN881986		CSIRO156						1
JN881987	JN881987	JN881987		CSIRO156						1
JN881988	JN881988	JN881988		CSIRO156						1
JN881989	JN881989	JN881989		CSIRO156						1
JN881990	JN881990	JN881990		CSIRO156						1
JN881991	JN881991	JN881991		CSIRO156						1
JN881992	JN881992	JN881992		CSIRO156						1
JN881993	JN881993	JN881993		CSIRO156						1
JN881994	JN881994	JN881994		CSIRO156						1
JQ037800	JQ037800	JQ037800	2							
JQ037801	JQ037801	JQ037801	2							
JQ037802	JQ037802	JQ037802	2							
JQ037803	JQ037803	JQ037803	2							
JQ037804	JQ037804	JQ037804	2							
JQ037805	JQ037805	JQ037805	2							
JQ037806	JQ037806	JQ037806	2							
JQ037807	JQ037807	JQ037807	2							
JQ037808	JQ037808	JQ037808	2							
JQ037809	JQ037809	JQ037809	2							
JQ037810	JQ037810	JQ037810	2							
JQ037811	JQ037811	JQ037811	2							
JQ037812	JQ037812	JQ037812	2							
JQ037813	JQ037813	JQ037813	2							
JQ080436	JQ080436	JQ080436	10							
JQ080437	JQ080437	JQ080437								
JQ086221	JQ086221	JQ086221		DPP192						15
JQ086222	JQ086222	JQ086222		DPP192						15
JQ086223	JQ086223	JQ086223		DPP192						15
JQ086224	JQ086224	JQ086224		DPP192						15
JQ086225	JQ086225	JQ086225		DPP192						15
JQ086226	JQ086226	JQ086226		DPP192						15
JQ086227	JQ086227	JQ086227		DPP192						15
JQ086228	JQ086228	JQ086228		DPP192						15
JQ086229	JQ086229	JQ086229		DPP192						15
JQ086230	JQ086230	JQ086230		DPP192						15
JQ086231	JQ086231	JQ086231		DPP965						16
JQ086232	JQ086232	JQ086232		DPP965						16
JQ086233	JQ086233	JQ086233		DPP965						16
JQ086234	JQ086234	JQ086234		DPP965						16
JQ086235	JQ086235	JQ086235		DPP965						16
JQ086236	JQ086236	JQ086236		DPP965						16
JQ086237	JQ086237	JQ086237		DPP965						16
JQ086238	JQ086238	JQ086238		DPP965						16
JQ086239	JQ086239	JQ086239		DPP965						16
JQ086240	JQ086240	JQ086240		DPP965						16
JQ086241	JQ086241	JQ086241		v7291-DPP7291						2
JQ086242	JQ086242	JQ086242		v7291-DPP7291						2
JQ086243	JQ086243	JQ086243		v7291-DPP7291						2
JQ086244	JQ086244	JQ086244		v7291-DPP7291						2
JQ086245	JQ086245	JQ086245		v7291-DPP7291						2
JQ086246	JQ086246	JQ086246		v7291-DPP7291						2
JQ086247	JQ086247	JQ086247		v7291-DPP7291						2
JQ086248	JQ086248	JQ086248		v7291-DPP7291						2
JQ086249	JQ086249	JQ086249		v7291-DPP7291						2
JQ086250	JQ086250	JQ086250		v7291-DPP7291						2
JQ086251	JQ086251	JQ086251		CSIRO19						20
JQ086252	JQ086252	JQ086252		CSIRO19						20
JQ086253	JQ086253	JQ086253		CSIRO19						20
JQ086254	JQ086254	JQ086254		CSIRO19						20
JQ086255	JQ086255	JQ086255		CSIRO19						20
JQ086256	JQ086256	JQ086256		CSIRO19						20
JQ086257	JQ086257	JQ086257		CSIRO19						20
JQ086258	JQ086258	JQ086258		CSIRO19						20
JQ086259	JQ086259	JQ086259		CSIRO19						20
JQ086260	JQ086260	JQ086260		CSIRO19						20
JQ086261	JQ086261	JQ086261		DPP86						21
JQ086262	JQ086262	JQ086262		DPP86						21
JQ086263	JQ086263	JQ086263		DPP86						21
JQ086264	JQ086264	JQ086264		DPP86						21
JQ086265	JQ086265	JQ086265		DPP86						21
JQ086266	JQ086266	JQ086266		DPP86						21
JQ086267	JQ086267	JQ086267		DPP86						21
JQ086268	JQ086268	JQ086268		DPP86						21
JQ086269	JQ086269	JQ086269		DPP86						21
JQ086270	JQ086270	JQ086270		DPP86						21
JQ086271	JQ086271	JQ086271		DPP90						23
JQ086272	JQ086272	JQ086272		DPP90						23
JQ086273	JQ086273	JQ086273		DPP90						23
JQ086274	JQ086274	JQ086274		DPP90						23
JQ086275	JQ086275	JQ086275		DPP90						23
JQ086276	JQ086276	JQ086276		DPP90						23
JQ086277	JQ086277	JQ086277		DPP90						23
JQ086278	JQ086278	JQ086278		DPP90						23
JQ086279	JQ086279	JQ086279		DPP90						23
JQ086280	JQ086280	JQ086280		DPP90						23
JQ086281	JQ086281	JQ086281		DPP973						3
JQ086282	JQ086282	JQ086282		DPP973						3
JQ086283	JQ086283	JQ086283		DPP973						3
JQ086284	JQ086284	JQ086284		DPP973						3
JQ086285	JQ086285	JQ086285		DPP973						3
JQ086286	JQ086286	JQ086286		DPP973						3
JQ086287	JQ086287	JQ086287		DPP973						3
JQ086288	JQ086288	JQ086288		DPP973						3
JQ086289	JQ086289	JQ086289		DPP973						3
JQ086290	JQ086290	JQ086290		DPP973						3
JQ086291	JQ086291	JQ086291		v6963						7
JQ086292	JQ086292	JQ086292		v6963						7
JQ086293	JQ086293	JQ086293		v6963						7
JQ086294	JQ086294	JQ086294		v6963						7
JQ086295	JQ086295	JQ086295		v6963						7
JQ086296	JQ086296	JQ086296		v6963						7
JQ086297	JQ086297	JQ086297		v6963						7
JQ086298	JQ086298	JQ086298		v6963						7
JQ086299	JQ086299	JQ086299		v6963						7
JQ086300	JQ086300	JQ086300		v6963						7
JQ086301	JQ086301	JQ086301		DP0837						9
JQ086302	JQ086302	JQ086302		DP0837						9
JQ086303	JQ086303	JQ086303		DP0837						9
JQ086304	JQ086304	JQ086304		DP0837						9
JQ086305	JQ086305	JQ086305		DP0837						9
JQ086306	JQ086306	JQ086306		DP0837						9
JQ086307	JQ086307	JQ086307		DP0837						9
JQ086308	JQ086308	JQ086308		DP0837						9
JQ086309	JQ086309	JQ086309		DP0837						9
JQ086310	JQ086310	JQ086310		DP0837						9
JQ240321	JQ240321	JQ240321		Cooktown						2
JQ240322	JQ240322	JQ240322		Cooktown						2
JQ240323	JQ240323	JQ240323		Cooktown						2
JQ240324	JQ240324	JQ240324		Cooktown						2
JQ240325	JQ240325	JQ240325		Cooktown						2
JQ240326	JQ240326	JQ240326		Cooktown						2
JQ240327	JQ240327	JQ240327		Cooktown						2
JQ240328	JQ240328	JQ240328		Cooktown						2
JQ240329	JQ240329	JQ240329		Cooktown						2
JQ240330	JQ240330	JQ240330		Cooktown						2
JQ282770	JQ282770	JQ282770								
JQ282771	JQ282771	JQ282771								
JQ282772	JQ282772	JQ282772								
JQ282773	JQ282773	JQ282773								
JQ282774	JQ282774	JQ282774								
JQ282775	JQ282775	JQ282775								
JQ282776	JQ282776	JQ282776								
JQ282777	JQ282777	JQ282777								
JQ414046	JQ414046	JQ414046								
JQ414047	JQ414047	JQ414047								
JQ414048	JQ414048	JQ414048								
