sequence_id	gb_primary_accession	gb_locus	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	pmid_reference	alt_reference	alt_reference_url
AY366301	AY366301	AY366301								
AY366302	AY366302	AY366302								
AY366303	AY366303	AY366303								
AY376324	AY376324	AY376324								
AY383038	AY383038	AY383038								
AY383039	AY383039	AY383039								
AY386682	AY386682	AY386682								
AY426595	AY426595	AY426595	field					17706379		
AY426596	AY426596	AY426596	field					17706379		
AY426597	AY426597	AY426597	field					17706379		
AY426598	AY426598	AY426598	field					17706379		
AY426599	AY426599	AY426599	field					17706379		
AY426600	AY426600	AY426600	field					17706379		
AY426601	AY426601	AY426601	field					17706379		
AY426602	AY426602	AY426602	field					17706379		
AY426603	AY426603	AY426603	field					17706379		
AY426604	AY426604	AY426604	field					17706379		
AY438033	AY438033	AY438033	field					17706379		
AY438034	AY438034	AY438034	field					17706379		
AY449650	AY449650	AY449650	field	Lesvos	spleen	E?BHK?	Mammalian	15993974		
AY449651	AY449651	AY449651	field	Chalkidiki	blood 	E?BHK?	Mammalian	15993974		
AY449652	AY449652	AY449652	field	Rhodes	blood	E?BHK?	Mammalian	15993974		
AY449653	AY449653	AY449653	field	Lesvos	spleen	E?BHK?	Mammalian	15993974		
AY449654	AY449654	AY449654	field	Evia	spleen	E?BHK?	Mammalian	15993974		
AY449655	AY449655	AY449655	field	Pieria	spleen	E?BHK?	Mammalian	15993974		
AY449656	AY449656	AY449656	field	Magnesia	blood	E?BHK?	Mammalian	15993974		
AY449657	AY449657	AY449657	field	Grevena	spleen	E?BHK?	Mammalian	15993974		
AY462225	AY462225	AY462225	field	Kinmen island	blood	E1BHK2	Mammalian	15675526		
AY485667	AY485667	AY485667	field	la Reunion	blood	E1BHK2	Mammalian	15778021		
AY485668	AY485668	AY485668	field	la Reunion	blood	E1BHK2	Mammalian	15778021		
AY485669	AY485669	AY485669	field	la Reunion	blood	E1BHK2	Mammalian	15778021		
AY493684	AY493684	AY493684	field	Kinmen island	blood	E1BHK2	Mammalian	15675526		
AY493685	AY493685	AY493685	field	Kinmen island	blood	E1BHK2	Mammalian	15675526		
AY493686	AY493686	AY493686	field	Kinmen island	blood	E1BHK2	Mammalian	15675526		
AY493687	AY493687	AY493687	field	Kinmen island	blood	E1BHK2	Mammalian	15675526		
AY493688	AY493688	AY493688	field	Kinmen island	blood	E1BHK2	Mammalian	15675526		
AY493689	AY493689	AY493689	field	Kinmen island	blood	E1BHK2	Mammalian	15675526		
AY493690	AY493690	AY493690	field	Kinmen island	blood	E1BHK2	Mammalian	15675526		
AY493691	AY493691	AY493691	field	Kinmen island	blood	E1BHK2	Mammalian	15675526		
AY493692	AY493692	AY493692	field	Kinmen island	blood	E1BHK2	Mammalian	15675526		
AY559058	AY559058	AY559058	field		blood	BHK?	Mammalian	15621660		
AY559060	AY559060	AY559060	field			BHK?	Mammalian	15621660		
AY559061	AY559061	AY559061	field					15621660		
AY606206	AY606206	AY606206	field					17286046		
AY636071	AY636071	AY636071						17852347		
AY636072	AY636072	AY636072						17852347		
AY636073	AY636073	AY636073						17852347		
AY636074	AY636074	AY636074						17852347		
AY636075	AY636075	AY636075						17852347		
AY636076	AY636076	AY636076						17852347		
AY636077	AY636077	AY636077						17852347		
AY636078	AY636078	AY636078						17852347		
AY643505	AY643505	AY643505	field	Dehradun-Uttar Pradesh	blood 	BHK?	Mammalian	19936612		
AY643506	AY643506	AY643506	field	Rahuri-Maharashtra	blood 	BHK?	Mammalian	19936612		
AY643507	AY643507	AY643507	field	Banglore	blood 	BHK?	Mammalian	19936612		
AY643508	AY643508	AY643508	field	Dehradun-Uttar Pradesh	blood 	BHK?	Mammalian	19936612		
AY643509	AY643509	AY643509	field	Rahuri-Maharashtra	blood 	BHK?	Mammalian	19936612		
AY643510	AY643510	AY643510	field	Banglore	blood 	BHK?	Mammalian	19936612		
AY643511	AY643511	AY643511	field	Rahuri-Maharashtra	blood 	BHK?	Mammalian	19936612		
AY643512	AY643512	AY643512	field	Banglore	blood 	BHK?	Mammalian	19936612		
AY677620	AY677620	AY677620	field	Chios	blood	E?BHK?	Mammalian	15993974		
AY677621	AY677621	AY677621	field	Rodopi	spleen	E?BHK?	Mammalian	15993974		
AY677622	AY677622	AY677622	field	Evros	blood	E?BHK?	Mammalian	15993974		
AY677623	AY677623	AY677623	field	Rhodes	blood	E?BHK?	Mammalian	15993974		
AY677624	AY677624	AY677624	field	Lesvos	spleen	E?BHK?	Mammalian	15993974		
AY677626	AY677626	AY677626	field	Lesvos	blood 	E?BHK?	Mammalian	15993974		
AY677627	AY677627	AY677627	field	Evia	spleen	E?BHK?	Mammalian	15993974		
AY677628	AY677628	AY677628	field	Lesvos	blood	E?BHK?	Mammalian	15993974		
AY677629	AY677629	AY677629	field	Rhodes	blood	E?BHK?	Mammalian	15993974		
AY691691	AY691691	AY691691	field	Rodopi	spleen	E?BHK?	Mammalian	15993974		
AY691692	AY691692	AY691692	field	Arta	blood	E?BHK?	Mammalian	15993974		
AY741396	AY741396	AY741396	field	Majorca		E?BHK?	Mammalian	16566253		
AY741397	AY741397	AY741397	field	Menorca		E?BHK?	Mammalian	16566253		
AY775152	AY775152	AY775152	vaccine							
AY775153	AY775153	AY775153	field		Culicoides obsoletus					
AY775154	AY775154	AY775154	field		Culicoides obsoletus					
AY775155	AY775155	AY775155	field		blood					
AY775156	AY775156	AY775156	field		Culicoides imicola					
AY775157	AY775157	AY775157	field							
AY775158	AY775158	AY775158	field							
AY775159	AY775159	AY775159	field							
AY775160	AY775160	AY775160	vaccine							
AY775161	AY775161	AY775161	field		spleen					
AY775162	AY775162	AY775162	field		blood					
AY775163	AY775163	AY775163	field							
AY775164	AY775164	AY775164	vaccine							
AY776331	AY776331	AY776331	reference							
AY789967	AY789967	AY789967	field					17286046		
AY823220	AY823220	AY823220	field	Sardinia	spleen					
AY823221	AY823221	AY823221	field	Sicily						
AY823222	AY823222	AY823222	field	Sicily						
AY823223	AY823223	AY823223	field							
AY823224	AY823224	AY823224	vaccine							
AY839945	AY839945	AY839945	field	Corsica				17280733		
AY839946	AY839946	AY839946	field					17280733		
AY839947	AY839947	AY839947	field					17280733		
AY839948	AY839948	AY839948	vaccine					17280733		
AY839949	AY839949	AY839949	field	Corsica				17280733		
AY841351	AY841351	AY841351	field					17280733		
AY841352	AY841352	AY841352	field					17280733		
AY841353	AY841353	AY841353	vaccine					17280733		
AY855264	AY855264	AY855264	field			?BHK?	Mammalian	15946757		
AY855265	AY855265	AY855265	field			?BHK?	Mammalian	15946757		
AY855266	AY855266	AY855266	field			?BHK?	Mammalian	15946757		
AY855267	AY855267	AY855267	field			?BHK?	Mammalian	15946757		
AY855268	AY855268	AY855268	field			?BHK?	Mammalian	15946757		
AY855269	AY855269	AY855269	field			?BHK?	Mammalian	15946757		
AY855270	AY855270	AY855270	field			?BHK?	Mammalian	15946757		
AY855271	AY855271	AY855271	field			?BHK?	Mammalian	15946757		
AY855272	AY855272	AY855272	field			?BHK?	Mammalian	15946757		
AY855273	AY855273	AY855273	field			?BHK?	Mammalian	15946757		
AY855274	AY855274	AY855274	field			?BHK?	Mammalian	15946757		
AY855275	AY855275	AY855275	field			?BHK?	Mammalian	15946757		
AY855276	AY855276	AY855276	field			?BHK?	Mammalian	15946757		
AY855277	AY855277	AY855277	field			?BHK?	Mammalian	15946757		
AY855278	AY855278	AY855278	field			?BHK?	Mammalian	15946757		
AY855279	AY855279	AY855279	field			?BHK?	Mammalian	15946757		
AY855280	AY855280	AY855280	field			?BHK?	Mammalian	15946757		
AY855281	AY855281	AY855281	field			?BHK?	Mammalian	15946757		
AY855282	AY855282	AY855282	field			?BHK?	Mammalian	15946757		
AY855283	AY855283	AY855283	field			?BHK?	Mammalian	15946757		
AY855284	AY855284	AY855284	field			?BHK?	Mammalian	15946757		
AY855285	AY855285	AY855285	field			?BHK?	Mammalian	15946757		
AY855286	AY855286	AY855286	field			?BHK?	Mammalian	15946757		
AY855287	AY855287	AY855287	field			?BHK?	Mammalian	15946757		
AY855288	AY855288	AY855288	field			?BHK?	Mammalian	15946757		
AY855289	AY855289	AY855289	field			?BHK?	Mammalian	15946757		
AY855290	AY855290	AY855290	field			?BHK?	Mammalian	15946757		
AY857499	AY857499	AY857499	field	Corsica				17280733		
AY857500	AY857500	AY857500	field					17280733		
AY857501	AY857501	AY857501	field					17280733		
AY857502	AY857502	AY857502	vaccine					17280733		
AY857503	AY857503	AY857503	field	Corsica				17280733		
AY857504	AY857504	AY857504	field					17280733		
AY857505	AY857505	AY857505	field					17280733		
AY857506	AY857506	AY857506	vaccine					17280733		
D00153	D00153	BTVL2C						2824673		
D00253	D00253	BTV1NS3						2833571		
D00500	D00500	BTVS8NS2						2544660		
D00509	D00509	BTVS9VP6						2544660		
D10905	D10905	BTVVP6						1331303		
D12532	D12532	BTVVP5						3009695		
DQ017956	DQ017956	DQ017956	field	Sardinia	spleen					
DQ017957	DQ017957	DQ017957	vaccine							
DQ017958	DQ017958	DQ017958	field	Sardinia	blood					
DQ017959	DQ017959	DQ017959	field	Calabria	blood					
DQ017960	DQ017960	DQ017960	field	Puglia	blood					
DQ017961	DQ017961	DQ017961	vaccine							
DQ017962	DQ017962	DQ017962	vaccine							
DQ080910	DQ080910	DQ080910						17852347		
DQ080911	DQ080911	DQ080911						17852347		
DQ080912	DQ080912	DQ080912						17852347		
DQ080913	DQ080913	DQ080913						17852347		
DQ080914	DQ080914	DQ080914						17852347		
DQ080915	DQ080915	DQ080915						17852347		
DQ098092	DQ098092	DQ098092						16566253		
DQ098093	DQ098093	DQ098093						16566253		
DQ098094	DQ098094	DQ098094		Puglia				16566253		
DQ098095	DQ098095	DQ098095	vaccine					16566253		
DQ098096	DQ098096	DQ098096	reference					16566253		
DQ098097	DQ098097	DQ098097	reference					16566253		
DQ098098	DQ098098	DQ098098	reference					16566253		
DQ098099	DQ098099	DQ098099	reference					16566253		
DQ098100	DQ098100	DQ098100	reference					16566253		
DQ098101	DQ098101	DQ098101	reference					16566253		
DQ098102	DQ098102	DQ098102	reference					16566253		
DQ186790	DQ186790	DQ186790	field	Northen Territories	blood	E1BHK4	Mammalian	19649272		
DQ186791	DQ186791	DQ186791	field	Northen Territories	blood	BHK2V1BHK1	Mammalian	19649272		
DQ186792	DQ186792	DQ186792	reference	Biggarsberg-Vryheid-Natal		V?C6/36?KC?E2BHK9	Mammalian	19649272		
DQ186793	DQ186793	DQ186793	reference	Ermelo-Transvaal		E2BHK7	Mammalian	19649272		
DQ186794	DQ186794	DQ186794	reference	Cyprus		BHK9	Mammalian	19649272		
DQ186795	DQ186795	DQ186795	reference	Pretoria-Transvaal		E3BHK8	Mammalian	19649272		
DQ186796	DQ186796	DQ186796	reference	Hazara-West Pakistan		E2BHK9	Mammalian	19649272		
DQ186797	DQ186797	DQ186797	field			E1BHK5	Mammalian	19649272		
DQ186798	DQ186798	DQ186798	field	Ammochostos-Achna	blood	VIBHK4	Mammalian	19649272		
DQ186799	DQ186799	DQ186799	field	Ammochostos	spleen	CPAE1BHK6	Mammalian	19649272		
DQ186800	DQ186800	DQ186800	field	Rhodes	blood	E1BHK5	Mammalian	19649272		
DQ186801	DQ186801	DQ186801	field	Magnesia	blood	E2BHK9	Mammalian	19649272		
DQ186802	DQ186802	DQ186802	field	Doriskos-Feres-Evros	blood	E1BHK6	Mammalian	19649272		
DQ186803	DQ186803	DQ186803	field	Chios	blood	E2BHK8	Mammalian	19649272		
DQ186804	DQ186804	DQ186804	field	Kalloni-Lesvos	spleen	E2BHK2	Mammalian	19649272		
DQ186805	DQ186805	DQ186805	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	19649272		
DQ186806	DQ186806	DQ186806	field	Arta	blood	E2BHK5	Mammalian	19649272		
DQ186807	DQ186807	DQ186807	field	Agiasos-Achladeri-Lesvos	blood	BHK2E1BHK2	Mammalian	19649272		
DQ186808	DQ186808	DQ186808	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	19649272		
DQ186809	DQ186809	DQ186809	field	Kerasia-Kechros-Sapes-Rodopi	spleen	E2BHK14	Mammalian	19649272		
DQ186810	DQ186810	DQ186810	field	Bangalore	blood and spleen	BHK21	Mammalian	19649272		
DQ186811	DQ186811	DQ186811	field	Chennai	Culicoides sp	BHK9	Mammalian	19649272		
DQ186812	DQ186812	DQ186812	field			E1ASL1BHK6	Mammalian	19649272		
DQ186813	DQ186813	DQ186813	field	Bat Slomo		E2BHK2	Mammalian	19649272		
DQ186814	DQ186814	DQ186814	field	Yokneam		E1BHK4	Mammalian	19649272		
DQ186815	DQ186815	DQ186815	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian	19649272		
DQ186816	DQ186816	DQ186816	field	Kuala Lumpur		E1BHK5	Mammalian	19649272		
DQ186817	DQ186817	DQ186817	field	El Kebir	blood	E1BHK4	Mammalian	19649272		
DQ186818	DQ186818	DQ186818	field			E1BHK4	Mammalian	19649272		
DQ186819	DQ186819	DQ186819	field			E1BHK5	Mammalian	19649272		
DQ186820	DQ186820	DQ186820	field	Smiksi-Grevena	spleen	BHK10	Mammalian	19649272		
DQ186821	DQ186821	DQ186821	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	19649272		
DQ186822	DQ186822	DQ186822	field	Oraioastro-Delvinaki-Ioannina	spleen	E1BHK11	Mammalian	19649272		
DQ186823	DQ186823	DQ186823	field	Madamados-Lesvos	spleen	E2BHK9	Mammalian	19649272		
DQ186824	DQ186824	DQ186824	field	Menorca	blood	E1BHK4	Mammalian	19649272		
DQ186825	DQ186825	DQ186825	field	Shambat	blood	E1BHK2	Mammalian	19649272		
DQ186826	DQ186826	DQ186826	field			E1BHK5	Mammalian	19649272		
DQ186827	DQ186827	DQ186827	field	Seferihisar-Izmir		E3BHK9	Mammalian	19649272		
DQ186828	DQ186828	DQ186828	field	Lone Oak	Culicoides imicola	E1BHK3	Mammalian	19649272		
DQ191259	DQ191259	DQ191259	field	Belt Dagan	blood	E?V?	Mammalian	16283915		
DQ191260	DQ191260	DQ191260	field	Puglia		E?V?	Mammalian	16283915		
DQ191261	DQ191261	DQ191261	field	Castiadas-Sardinia	blood	E?V?	Mammalian	16283915		
DQ191262	DQ191262	DQ191262	field	Giardinello-Sicily	blood	E?V?	Mammalian	16283915		
DQ191263	DQ191263	DQ191263	field	Careri-Calabria	spleen	E?V?	Mammalian	16283915		
DQ191264	DQ191264	DQ191264	field	Aprilia-Lazio	blood	E?V?	Mammalian	16283915		
DQ191265	DQ191265	DQ191265	field	Seui-Sardinia	bone marrow	E?V?	Mammalian	16283915		
DQ191266	DQ191266	DQ191266	field	Magliano-Tuscany	blood	E?V?	Mammalian	16283915		
DQ191267	DQ191267	DQ191267	field	Urzulei-Sardinia	spleen	E?V?	Mammalian	16283915		
DQ191268	DQ191268	DQ191268	field	Cerveter-Lazio	blood	E?V?	Mammalian	16283915		
DQ191269	DQ191269	DQ191269	field	Montalto di Castro-Lazio	blood	E?V?	Mammalian	16283915		
DQ191270	DQ191270	DQ191270	field	Messina-Sicily	blood	E?V?	Mammalian	16283915		
DQ191271	DQ191271	DQ191271	field	Messina-Sicily	blood	E?V?	Mammalian	16283915		
DQ191272	DQ191272	DQ191272	field	Castiadas-Sardinia	lymph-node	E?V?	Mammalian	16283915		
DQ191273	DQ191273	DQ191273	field	Oristano-Sardinia	spleen	E?V?	Mammalian	16283915		
DQ191274	DQ191274	DQ191274	field	S.Gregorio Magno-Campania	Culicoides sp	E?V?	Mammalian	16283915		
DQ191275	DQ191275	DQ191275	field	Carpino-Puglia	Culicoides sp	E?V?	Mammalian	16283915		
DQ191276	DQ191276	DQ191276	field	Sellia Marina-Calabria	spleen	E?V?	Mammalian	16283915		
DQ191277	DQ191277	DQ191277	field	Rhodes		E?V?	Mammalian	16283915		
DQ191278	DQ191278	DQ191278	field	Hatzav	blood	E?V?	Mammalian	16283915		
DQ191279	DQ191279	DQ191279	field	Nahala		E?V?	Mammalian	16283915		
DQ191280	DQ191280	DQ191280	field	Sardinia	blood	E?V?	Mammalian	16283915		
DQ191281	DQ191281	DQ191281	field	Villa S. Pietro-Sardinia	Culicoides imicola 	E?V?	Mammalian	16283915		
DQ191282	DQ191282	DQ191282	field	Bianco-Calabria	spleen	E?V?	Mammalian	16283915		
DQ191283	DQ191283	DQ191283	field	Rhodes		E?V?	Mammalian	16283915		
DQ191284	DQ191284	DQ191284	field	Noepoli-Calabria	blood	E?V?	Mammalian	16283915		
DQ191285	DQ191285	DQ191285	field	Petrona-Calabria	blood	E?V?	Mammalian	16283915		
DQ289041	DQ289041	DQ289041	field							
DQ289042	DQ289042	DQ289042	field							
DQ289043	DQ289043	DQ289043	field							
DQ289044	DQ289044	DQ289044	field	Beatrice Hill-Coastal Plains Research Station-Northern Territories	blood	BHK10BSR1	Mammalian			
DQ289045	DQ289045	DQ289045	field							
DQ289046	DQ289046	DQ289046	field							
DQ289047	DQ289047	DQ289047	field							
DQ289048	DQ289048	DQ289048	field							
DQ289049	DQ289049	DQ289049	field		blood					
DQ289050	DQ289050	DQ289050	field		blood					
DQ372599	DQ372599	DQ372599S1	field							
DQ372600	DQ372600	DQ372599S2	field							
DQ399834	DQ399834	DQ399834	field	Nalgonda						
DQ399835	DQ399835	DQ399835	field	Nalgonda						
DQ399836	DQ399836	DQ399836	field	Mehaboobnagar						
DQ399837	DQ399837	DQ399837	field	Chittoor						
DQ418907	DQ418907	DQ418907	field	Nalgonda						
DQ418908	DQ418908	DQ418908	field	Nalgonda						
DQ465026	DQ465026	DQ465026	reference	Utrecht-Natal		E1BHK9	Mammalian	17241676		
DQ465027	DQ465027	DQ465027	reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	17241676		
DQ465028	DQ465028	DQ465028	reference			E3BHK7	Mammalian	17241676		
DQ641923	DQ641923	DQ641923	field	Tirupati		BHK?	Mammalian	18649903		
DQ825668	DQ825668	DQ825668	field	Corsica		E?BHK?	Mammalian	17280733		
DQ825669	DQ825669	DQ825669	field			E?BHK?	Mammalian	17280733		
DQ825670	DQ825670	DQ825670	field	Manisa		E?BHK?	Mammalian	17280733		
DQ825671	DQ825671	DQ825671	field	Manisa		E?BHK?	Mammalian	17280733		
DQ825672	DQ825672	DQ825672	field	Manisa		E?BHK?	Mammalian	17280733		
DQ825673	DQ825673	DQ825673	field	Manisa		E?BHK?	Mammalian	17280733		
DQ832170	DQ832170	DQ832170	vaccine			E?BHK?	Mammalian			
DQ848152	DQ848152	DQ848152	field							
DQ872902	DQ872902	DQ872902	field	Mehaboobnagar-Andhra Pradesh						
EF059720	EF059720	EF059720	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian	17586061		
EF059721	EF059721	EF059721	field			E1BHK4	Mammalian	17586061		
EF059722	EF059722	EF059722	field	Corrientes-Santo Tome	blood	?E2V2BHK2	Mammalian	17586061		
EF059723	EF059723	EF059723	field		blood	E1BHK2	Mammalian	17586061		
EF059724	EF059724	EF059724	field			E1BHK6	Mammalian	17586061		
EF059725	EF059725	EF059725	reference	Vryheid-Natal		E3BHK5	Mammalian	17586061		
EF059726	EF059726	EF059726	reference	Utrecht-Natal		E1BHK9	Mammalian	17586061		
EF059727	EF059727	EF059727	reference	Onderstepoort		E2BHK7	Mammalian	17586061		
EF059728	EF059728	EF059728	vaccine	Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	17586061		
EF059729	EF059729	EF059729	field		blood	E1BHK1	Mammalian	17586061		
EF059730	EF059730	EF059730	field	Lone Oak	Culicoides imicola	E1BHK3	Mammalian	17586061		
EF059731	EF059731	EF059731	field			E2BHK3	Mammalian	17586061		
EF059732	EF059732	EF059732	field	Tural Stud	Culicoides imicola	E1BHK2	Mammalian	17586061		
EF059733	EF059733	EF059733	reference	Hazara-West Pakistan		E2BHK9	Mammalian	17586061		
EF059734	EF059734	EF059734	vaccine	Hazara-West Pakistan		E37P3BHK2V1BHK1	Mammalian	17586061		
EF059735	EF059735	EF059735	reference			E1BHK7	Mammalian	17586061		
EF059736	EF059736	EF059736	reference			E3BHK7	Mammalian	17586061		
EF059737	EF059737	EF059737	reference	Beatrice Hill-Northen Territories-Australia	Culicoides sp	BHK12	Mammalian	17586061		
EF059738	EF059738	EF059738	reference	Victoria River Research Station-Northen Territories-Australia	blood	V3BHK14	Mammalian	17586061		
EF059739	EF059739	EF059739	field			E1BHK5	Mammalian	17586061		
EF059740	EF059740	EF059740	field	Uttranchal-Rishikesh	blood and spleen	BHK55	Mammalian	17586061		
EF059741	EF059741	EF059741	reference			E1CER4BHK6	Mammalian	17586061		
EF174159	EF174159	EF174159	field	Pingtung	blood	E?BHK2	Mammalian	17586061		
EF434175	EF434175	EF434175	field	Grandola	blood	E2V?BHK?	Mammalian	17521832		
EF434176	EF434176	EF434176	field	Alandroal	spleen	E2V?BHK?	Mammalian	17521832		
EF434177	EF434177	EF434177	field	Grandola	blood	E2V?BHK?	Mammalian	17521832		
EF434178	EF434178	EF434178	field	Alandroal	spleen	E2V?BHK?	Mammalian	17521832		
EF434179	EF434179	EF434179	field	Grandola	blood	E2V?BHK?	Mammalian	17521832		
EF434180	EF434180	EF434180	field	Alandroal	spleen	E2V?BHK?	Mammalian	17521832		
EF533882	EF533882	EF533882	field							
EF533883	EF533883	EF533883	field							
EF533884	EF533884	EF533884	field							
EF540909	EF540909	EF540909	field	Georgia		CPAE3	Mammalian	17719118		
EF540910	EF540910	EF540910	field	Missouri		CPAE3	Mammalian	17719118		
EF540911	EF540911	EF540911	field	Wyoming		CPAE3	Mammalian	17719118		
EF540912	EF540912	EF540912	field	North Carolina		CPAE3	Mammalian	17719118		
EF540913	EF540913	EF540913	field	North Carolina		CPAE3	Mammalian	17719118		
EF540914	EF540914	EF540914	field	Kansas		CPAE3	Mammalian	17719118		
EF540915	EF540915	EF540915	field	Virginia		CPAE3	Mammalian	17719118		
EF540916	EF540916	EF540916	field	Georgia		CPAE3	Mammalian	17719118		
EF540917	EF540917	EF540917	field	North Carolina		CPAE3	Mammalian	17719118		
EF540918	EF540918	EF540918	field	Kansas		CPAE3	Mammalian	17719118		
EF540919	EF540919	EF540919	field	Texas		CPAE3	Mammalian	17719118		
EF540920	EF540920	EF540920	field	Idaho		CPAE3	Mammalian	17719118		
EF540921	EF540921	EF540921	field	Idaho		CPAE3	Mammalian	17719118		
EF540922	EF540922	EF540922	field	Idaho		CPAE3	Mammalian	17719118		
EF540923	EF540923	EF540923	field	Idaho		CPAE3	Mammalian	17719118		
EF540924	EF540924	EF540924	field	Idaho		CPAE3	Mammalian	17719118		
EF540925	EF540925	EF540925	field	Idaho		CPAE3	Mammalian	17719118		
EF540926	EF540926	EF540926	field	Idaho		CPAE3	Mammalian	17719118		
EF540927	EF540927	EF540927	field	Idaho		CPAE3	Mammalian	17719118		
EF540928	EF540928	EF540928	field	Washington		CPAE3	Mammalian	17719118		
EF540929	EF540929	EF540929	field	Idaho		CPAE3	Mammalian	17719118		
EF540930	EF540930	EF540930	field	Idaho		CPAE3	Mammalian	17719118		
EF540931	EF540931	EF540931	field	Idaho		CPAE3	Mammalian	17719118		
